  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
WARNING 2025-03-29 21:47:17,677 log 1 140423900265272 Not Found: /auth/friends/
ERROR 2025-03-29 21:47:17,700 log 1 140423900265272 Internal Server Error: /auth/42/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
WARNING 2025-03-29 21:47:28,805 log 1 140423902374712 Not Found: /auth/friends/
ERROR 2025-03-29 21:47:28,832 log 1 140423900265272 Internal Server Error: /auth/42/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:48:50,105 log 1 140196169153336 Internal Server Error: /auth/42/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:49:21,746 log 1 140196169153336 Internal Server Error: /auth/42/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:51:47,886 log 1 140472568625976 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:54:17,687 log 1 140472568625976 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:55:16,768 log 1 140472568625976 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:55:22,119 log 1 140472568625976 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 21:58:22,662 log 1 140248863562552 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 22:04:45,434 log 1 140248863562552 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 22:05:10,580 log 1 140248863562552 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 22:08:26,192 log 1 140241293720376 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 22:13:47,992 log 1 140441004141368 Internal Server Error: /auth/users/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
ERROR 2025-03-29 22:23:27,212 log 1 140172697807672 Internal Server Error: /auth/user/search/
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.10/site-packages/django/core/handlers/base.py", line 253, in _get_response_async
    response = await wrapped_callback(
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.10/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "/app/./oauth_app/views.py", line 1271, in search_users_view
    incoming = set(req.from_user.user_id for req in current_user.incoming_requests.all())
AttributeError: 'User42' object has no attribute 'incoming_requests'
WARNING 2025-03-29 22:40:53,441 log 1 140225046014776 Bad Request: /auth/42/friends/accept/
WARNING 2025-03-29 22:42:03,311 log 1 140225046014776 Bad Request: /auth/42/friends/accept/
WARNING 2025-03-29 22:44:40,321 log 1 140225046014776 Unauthorized: /auth/42/friends/request/
WARNING 2025-03-29 22:45:45,973 log 1 140225046014776 Bad Request: /auth/friends/accept/
WARNING 2025-03-29 22:46:04,731 log 1 140225046014776 Bad Request: /auth/friends/accept/
WARNING 2025-03-29 22:46:09,876 log 1 140225046014776 Bad Request: /auth/friends/accept/
WARNING 2025-03-29 22:46:52,338 log 1 140225046014776 Bad Request: /auth/friends/accept/
WARNING 2025-03-29 22:46:58,136 log 1 140225046014776 Bad Request: /auth/friends/accept/
WARNING 2025-03-29 22:49:19,843 log 1 140225046014776 Bad Request: /auth/friends/accept/
WARNING 2025-03-31 02:52:05,001 log 1 280817709468136 Unauthorized: /auth/user/
WARNING 2025-03-31 02:52:07,632 log 1 280817709468136 Unauthorized: /auth/user/
WARNING 2025-03-31 02:52:21,700 log 1 280817709468136 Unauthorized: /auth/user/
WARNING 2025-03-31 02:52:24,136 log 1 280817709468136 Unauthorized: /auth/user/
WARNING 2025-03-31 02:52:35,159 log 1 280817709468136 Unauthorized: /api/game_settings/match_history/list/
WARNING 2025-03-31 02:52:35,159 log 1 280817706297832 Unauthorized: /api/game_settings/
WARNING 2025-03-31 02:52:45,483 log 1 280817709468136 Unauthorized: /auth/user/
WARNING 2025-03-31 02:52:46,220 log 1 280817706297832 Unauthorized: /auth/user/
WARNING 2025-03-31 02:52:58,773 log 1 280817709468136 Unauthorized: /api/game_settings/match_history/list/
WARNING 2025-03-31 02:52:58,773 log 1 280817706297832 Unauthorized: /api/game_settings/
WARNING 2025-03-31 03:26:55,183 log 1 260713537620456 Unauthorized: /auth/user/
WARNING 2025-03-31 03:26:55,196 log 1 260713537620456 Unauthorized: /auth/user/
WARNING 2025-03-31 04:13:39,622 log 1 252105924110824 Unauthorized: /auth/user/
